species, mission_id, breed, age, pet_class, sex, weight, exercise, environment, defecation, food_count, food_amount, snack_amount, food_kind, disease, disease_name, CRP, IgG, AFP, stress
10,10_000942,BEA,2,SH,CM,10.2,2,2,1,1,3,0,1,NOR,,2.23,6.14,0.54,2.71
10,10_000942,BEA,2,SH,CM,10.2,2,2,1,1,3,0,1,NOR,,2.23,6.14,0.54,2.71
10,10_000942,BEA,2,SH,CM,10.2,2,2,1,1,3,0,1,NOR,,2.23,6.14,0.54,2.71
10,10_000942,BEA,2,SH,CM,10.2,2,2,1,1,3,0,1,NOR,,2.23,6.14,0.54,2.71
10,10_000942,BEA,2,SH,CM,10.2,2,2,1,1,3,0,1,NOR,,2.23,6.14,0.54,2.71
10,10_000942,BEA,2,SH,CM,10.2,2,2,1,1,3,0,1,NOR,,2.23,6.14,0.54,2.71
10,10_000942,BEA,2,SH,CM,10.2,2,2,1,1,3,0,1,NOR,,2.23,6.14,0.54,2.71
10,10_000942,BEA,2,SH,CM,10.2,2,2,1,1,3,0,1,NOR,,2.23,6.14,0.54,2.71
10,10_000942,BEA,2,SH,CM,10.2,2,2,1,1,3,0,1,NOR,,2.23,6.14,0.54,2.71
10,10_000942,BEA,2,SH,CM,10.2,2,2,1,1,3,0,1,NOR,,2.23,6.14,0.54,2.71
10,10_000943,BEA,2,SH,CM,10.4,2,2,1,1,3,0,1,NOR,,6.85,5.42,0.55,0.95
10,10_000943,BEA,2,SH,CM,10.4,2,2,1,1,3,0,1,NOR,,6.85,5.42,0.55,0.95
10,10_000943,BEA,2,SH,CM,10.4,2,2,1,1,3,0,1,NOR,,6.85,5.42,0.55,0.95
10,10_000943,BEA,2,SH,CM,10.4,2,2,1,1,3,0,1,NOR,,6.85,5.42,0.55,0.95
10,10_000943,BEA,2,SH,CM,10.4,2,2,1,1,3,0,1,NOR,,6.85,5.42,0.55,0.95
10,10_000943,BEA,2,SH,CM,10.4,2,2,1,1,3,0,1,NOR,,6.85,5.42,0.55,0.95
10,10_000943,BEA,2,SH,CM,10.4,2,2,1,1,3,0,1,NOR,,6.85,5.42,0.55,0.95
10,10_000943,BEA,2,SH,CM,10.4,2,2,1,1,3,0,1,NOR,,6.85,5.42,0.55,0.95
10,10_000943,BEA,2,SH,CM,10.4,2,2,1,1,3,0,1,NOR,,6.85,5.42,0.55,0.95
10,10_000943,BEA,2,SH,CM,10.4,2,2,1,1,3,0,1,NOR,,6.85,5.42,0.55,0.95
10,10_000844,BEA,2,SH,IM,10.4,1,2,1,1,4,0,1,NOR,,1.81,5.92,0.54,2.09
10,10_000844,BEA,2,SH,IM,10.4,1,2,1,1,4,0,1,NOR,,1.81,5.92,0.54,2.09
10,10_000844,BEA,2,SH,IM,10.4,1,2,1,1,4,0,1,NOR,,1.81,5.92,0.54,2.09
10,10_000844,BEA,2,SH,IM,10.4,1,2,1,1,4,0,1,NOR,,1.81,5.92,0.54,2.09
10,10_000844,BEA,2,SH,IM,10.4,1,2,1,1,4,0,1,NOR,,1.81,5.92,0.54,2.09
10,10_000844,BEA,2,SH,IM,10.4,1,2,1,1,4,0,1,NOR,,1.81,5.92,0.54,2.09
10,10_000844,BEA,2,SH,IM,10.4,1,2,1,1,4,0,1,NOR,,1.81,5.92,0.54,2.09
10,10_000844,BEA,2,SH,IM,10.4,1,2,1,1,4,0,1,NOR,,1.81,5.92,0.54,2.09
10,10_000844,BEA,2,SH,IM,10.4,1,2,1,1,4,0,1,NOR,,1.81,5.92,0.54,2.09
10,10_000844,BEA,2,SH,IM,10.4,1,2,1,1,4,0,1,NOR,,1.81,5.92,0.54,2.09
10,10_000939,BEA,1,SH,IM,10.7,2,2,1,1,3,0,1,NOR,,2.15,6.18,0.55,2
10,10_000939,BEA,1,SH,IM,10.7,2,2,1,1,3,0,1,NOR,,2.15,6.18,0.55,2
10,10_000939,BEA,1,SH,IM,10.7,2,2,1,1,3,0,1,NOR,,2.15,6.18,0.55,2
10,10_000939,BEA,1,SH,IM,10.7,2,2,1,1,3,0,1,NOR,,2.15,6.18,0.55,2
10,10_000939,BEA,1,SH,IM,10.7,2,2,1,1,3,0,1,NOR,,2.15,6.18,0.55,2
10,10_000939,BEA,1,SH,IM,10.7,2,2,1,1,3,0,1,NOR,,2.15,6.18,0.55,2
10,10_000939,BEA,1,SH,IM,10.7,2,2,1,1,3,0,1,NOR,,2.15,6.18,0.55,2
10,10_000939,BEA,1,SH,IM,10.7,2,2,1,1,3,0,1,NOR,,2.15,6.18,0.55,2
10,10_000939,BEA,1,SH,IM,10.7,2,2,1,1,3,0,1,NOR,,2.15,6.18,0.55,2
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000371,BEA,1,SH,SF,8,3,1,1,2,0.75,1,1,NOR,,16.94,6.63,0.67,0.63
10,10_000938,BEA,7,SH,SF,13.2,2,2,1,1,3,0,1,NOR,,2.46,5.14,0.55,1.83
10,10_000938,BEA,7,SH,SF,13.2,2,2,1,1,3,0,1,NOR,,2.46,5.14,0.55,1.83
10,10_000938,BEA,7,SH,SF,13.2,2,2,1,1,3,0,1,NOR,,2.46,5.14,0.55,1.83
10,10_000938,BEA,7,SH,SF,13.2,2,2,1,1,3,0,1,NOR,,2.46,5.14,0.55,1.83
10,10_000938,BEA,7,SH,SF,13.2,2,2,1,1,3,0,1,NOR,,2.46,5.14,0.55,1.83
10,10_000938,BEA,7,SH,SF,13.2,2,2,1,1,3,0,1,NOR,,2.46,5.14,0.55,1.83
10,10_000938,BEA,7,SH,SF,13.2,2,2,1,1,3,0,1,NOR,,2.46,5.14,0.55,1.83
10,10_000938,BEA,7,SH,SF,13.2,2,2,1,1,3,0,1,NOR,,2.46,5.14,0.55,1.83
10,10_000938,BEA,7,SH,SF,13.2,2,2,1,1,3,0,1,NOR,,2.46,5.14,0.55,1.83
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000940,BEA,2,SH,SF,8.8,2,2,1,1,3,0,1,NOR,,11.61,7.79,0.55,2.59
10,10_000941,BEA,4,SH,SF,13.5,2,2,1,1,3,0,1,NOR,,1.92,5.66,0.55,4.5
10,10_000941,BEA,4,SH,SF,13.5,2,2,1,1,3,0,1,NOR,,1.92,5.66,0.55,4.5
10,10_000941,BEA,4,SH,SF,13.5,2,2,1,1,3,0,1,NOR,,1.92,5.66,0.55,4.5
10,10_000941,BEA,4,SH,SF,13.5,2,2,1,1,3,0,1,NOR,,1.92,5.66,0.55,4.5
10,10_000941,BEA,4,SH,SF,13.5,2,2,1,1,3,0,1,NOR,,1.92,5.66,0.55,4.5
10,10_000941,BEA,4,SH,SF,13.5,2,2,1,1,3,0,1,NOR,,1.92,5.66,0.55,4.5
10,10_000941,BEA,4,SH,SF,13.5,2,2,1,1,3,0,1,NOR,,1.92,5.66,0.55,4.5
10,10_000941,BEA,4,SH,SF,13.5,2,2,1,1,3,0,1,NOR,,1.92,5.66,0.55,4.5
10,10_000941,BEA,4,SH,SF,13.5,2,2,1,1,3,0,1,NOR,,1.92,5.66,0.55,4.5
10,10_000941,BEA,4,SH,SF,13.5,2,2,1,1,3,0,1,NOR,,1.92,5.66,0.55,4.5
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000944,BEA,2,SH,SF,8.5,2,2,1,1,3,0,1,NOR,,3.27,6.23,0.54,1.15
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
